month,ts_code,return,heavenly_stem,earthly_branch,stem_wuxing,branch_wuxing,month_wuxing
2020-11,801230.SI,-0.007446,丁,亥,火,水,水
2020-12,801230.SI,0.01667,戊,子,土,水,水
2021-01,801230.SI,-0.03973,己,丑,土,土,土
2021-02,801230.SI,0.001968,庚,寅,金,木,木
2021-03,801230.SI,0.041266,辛,卯,金,木,木
2021-04,801230.SI,0.0424,壬,辰,水,土,土
2021-05,801230.SI,0.026356,癸,巳,水,火,火
2021-06,801230.SI,0.098644,甲,午,木,火,火
2021-07,801230.SI,-0.038987,乙,未,木,土,土
2021-08,801230.SI,0.105504,丙,申,火,金,金
2021-09,801230.SI,-0.121491,丁,酉,火,金,金
2021-10,801230.SI,0.014129,戊,戌,土,土,土
2021-11,801230.SI,-0.027303,己,亥,土,水,水
2021-12,801230.SI,0.049687,庚,子,金,水,水
2022-01,801230.SI,-0.066357,辛,丑,金,土,土
2022-02,801230.SI,0.085433,壬,寅,水,木,木
2022-03,801230.SI,0.020835,癸,卯,水,木,木
2022-04,801230.SI,-0.126776,甲,辰,木,土,土
2022-05,801230.SI,0.044799,乙,巳,木,火,火
2022-06,801230.SI,0.043989,丙,午,火,火,火
2022-07,801230.SI,0.018553,丁,未,火,土,土
2022-08,801230.SI,0.024033,戊,申,土,金,金
2022-09,801230.SI,-0.05199,己,酉,土,金,金
2022-10,801230.SI,0.010318,庚,戌,金,土,土
2022-11,801230.SI,0.098231,辛,亥,金,水,水
2022-12,801230.SI,0.022749,壬,子,水,水,水
2023-01,801230.SI,0.000859,癸,丑,水,土,土
2023-02,801230.SI,0.000378,甲,寅,木,木,木
2023-03,801230.SI,-0.012326,乙,卯,木,木,木
2023-04,801230.SI,-0.043319,丙,辰,火,土,土
2023-05,801230.SI,-0.033031,丁,巳,火,火,火
2023-06,801230.SI,-0.012063,戊,午,土,火,火
2023-07,801230.SI,0.038534,己,未,土,土,土
2023-08,801230.SI,-0.07722,庚,申,金,金,金
2023-09,801230.SI,0.005305,辛,酉,金,金,金
2023-10,801230.SI,-0.013294,壬,戌,水,土,土
2023-11,801230.SI,0.01869,癸,亥,水,水,水
2023-12,801230.SI,0.002818,甲,子,木,水,水
2024-01,801230.SI,-0.150728,乙,丑,木,土,土
2024-02,801230.SI,0.000805,丙,寅,火,木,木
2024-03,801230.SI,0.054981,丁,卯,火,木,木
2024-04,801230.SI,-0.085517,戊,辰,土,土,土
2024-05,801230.SI,-0.046589,己,巳,土,火,火
2024-06,801230.SI,-0.147356,庚,午,金,火,火
2024-07,801230.SI,0.074711,辛,未,金,土,土
2024-08,801230.SI,-0.024594,壬,申,水,金,金
2024-09,801230.SI,0.251607,癸,酉,水,金,金
2024-10,801230.SI,0.107205,甲,戌,木,土,土
2024-11,801230.SI,0.08574,乙,亥,木,水,水
2024-12,801230.SI,-0.018238,丙,子,火,水,水
2025-01,801230.SI,-0.027673,丁,丑,火,土,土
2025-02,801230.SI,0.028378,戊,寅,土,木,木
2025-03,801230.SI,-0.04322,己,卯,土,木,木
2025-04,801230.SI,-0.03332,庚,辰,金,土,土
2025-05,801230.SI,0.047655,辛,巳,金,火,火
2025-06,801230.SI,0.068332,壬,午,水,火,火
2025-07,801230.SI,0.095206,癸,未,水,土,土
2025-08,801230.SI,0.218953,甲,申,木,金,金
2025-09,801230.SI,-0.005508,乙,酉,木,金,金
2025-10,801230.SI,0.001669,丙,戌,火,土,土
2025-11,801230.SI,0.040664,丁,亥,火,水,水
2025-12,801230.SI,0.002074,戊,子,土,水,水
2026-01,801230.SI,0.099715,己,丑,土,土,土
2026-02,801230.SI,0.184047,庚,寅,金,木,木
2026-03,801230.SI,-0.127037,辛,卯,金,木,木
2026-04,801230.SI,0.112412,壬,辰,水,土,土
2026-05,801230.SI,0.014929,癸,巳,水,火,火
2014-02,801710.SI,,丙,寅,火,木,木
2014-03,801710.SI,0.04365,丁,卯,火,木,木
2014-04,801710.SI,-0.007941,戊,辰,土,土,土
2014-05,801710.SI,-0.007274,己,巳,土,火,火
2014-06,801710.SI,0.009786,庚,午,金,火,火
2014-07,801710.SI,0.091324,辛,未,金,土,土
2014-08,801710.SI,0.025113,壬,申,水,金,金
2014-09,801710.SI,0.104859,癸,酉,水,金,金
2014-10,801710.SI,0.022429,甲,戌,木,土,土
2014-11,801710.SI,0.061493,乙,亥,木,水,水
2014-12,801710.SI,0.086498,丙,子,火,水,水
2015-01,801710.SI,-0.009937,丁,丑,火,土,土
2015-02,801710.SI,0.035883,戊,寅,土,木,木
2015-03,801710.SI,0.203055,己,卯,土,木,木
2015-04,801710.SI,0.136127,庚,辰,金,土,土
2015-05,801710.SI,0.142867,辛,巳,金,火,火
2015-06,801710.SI,-0.109544,壬,午,水,火,火
2015-07,801710.SI,-0.174463,癸,未,水,土,土
2015-08,801710.SI,-0.079729,甲,申,木,金,金
2015-09,801710.SI,-0.063787,乙,酉,木,金,金
2015-10,801710.SI,0.103415,丙,戌,火,土,土
2015-11,801710.SI,0.043226,丁,亥,火,水,水
2015-12,801710.SI,0.086016,戊,子,土,水,水
2016-01,801710.SI,-0.272185,己,丑,土,土,土
2016-02,801710.SI,0.006121,庚,寅,金,木,木
2016-03,801710.SI,0.160479,辛,卯,金,木,木
2016-04,801710.SI,-0.007832,壬,辰,水,土,土
2016-05,801710.SI,-0.04508,癸,巳,水,火,火
2016-06,801710.SI,0.022686,甲,午,木,火,火
2016-07,801710.SI,0.021936,乙,未,木,土,土
2016-08,801710.SI,0.074121,丙,申,火,金,金
2016-09,801710.SI,0.026972,丁,酉,火,金,金
2016-10,801710.SI,0.054064,戊,戌,土,土,土
2016-11,801710.SI,0.043775,己,亥,土,水,水
2016-12,801710.SI,-0.020499,庚,子,金,水,水
2017-01,801710.SI,0.001064,辛,丑,金,土,土
2017-02,801710.SI,0.067081,壬,寅,水,木,木
2017-03,801710.SI,-0.009588,癸,卯,水,木,木
2017-04,801710.SI,0.0136,甲,辰,木,土,土
2017-05,801710.SI,-0.079017,乙,巳,木,火,火
2017-06,801710.SI,0.041591,丙,午,火,火,火
2017-07,801710.SI,0.028969,丁,未,火,土,土
2017-08,801710.SI,0.016955,戊,申,土,金,金
2017-09,801710.SI,0.008937,己,酉,土,金,金
2017-10,801710.SI,0.001542,庚,戌,金,土,土
2017-11,801710.SI,0.004546,辛,亥,金,水,水
2017-12,801710.SI,-0.029468,壬,子,水,水,水
2018-01,801710.SI,0.03787,癸,丑,水,土,土
2018-02,801710.SI,-0.059347,甲,寅,木,木,木
2018-03,801710.SI,0.010893,乙,卯,木,木,木
2018-04,801710.SI,-0.056121,丙,辰,火,土,土
2018-05,801710.SI,-0.041934,丁,巳,火,火,火
2018-06,801710.SI,-0.088358,戊,午,土,火,火
2018-07,801710.SI,0.088358,己,未,土,土,土
2018-08,801710.SI,-0.067877,庚,申,金,金,金
2018-09,801710.SI,-0.031238,辛,酉,金,金,金
2018-10,801710.SI,-0.098243,壬,戌,水,土,土
2018-11,801710.SI,0.01939,癸,亥,水,水,水
2018-12,801710.SI,-0.05173,甲,子,木,水,水
2019-01,801710.SI,0.041686,乙,丑,木,土,土
2019-02,801710.SI,0.158737,丙,寅,火,木,木
2019-03,801710.SI,0.113379,丁,卯,火,木,木
2019-04,801710.SI,-0.028388,戊,辰,土,土,土
2019-05,801710.SI,-0.040439,己,巳,土,火,火
2019-06,801710.SI,0.033276,庚,午,金,火,火
2019-07,801710.SI,-0.036933,辛,未,金,土,土
2019-08,801710.SI,-0.035067,壬,申,水,金,金
2019-09,801710.SI,0.028482,癸,酉,水,金,金
2019-10,801710.SI,0.013792,甲,戌,木,土,土
2019-11,801710.SI,0.052603,乙,亥,木,水,水
2019-12,801710.SI,0.143771,丙,子,火,水,水
2020-01,801710.SI,-0.058901,丁,丑,火,土,土
2020-02,801710.SI,0.071588,戊,寅,土,木,木
2020-03,801710.SI,0.006299,己,卯,土,木,木
2020-04,801710.SI,0.085924,庚,辰,金,土,土
2020-05,801710.SI,-0.016152,辛,巳,金,火,火
2020-06,801710.SI,-0.011193,壬,午,水,火,火
2020-07,801710.SI,0.239189,癸,未,水,土,土
2020-08,801710.SI,0.019308,甲,申,木,金,金
2020-09,801710.SI,-0.09274,乙,酉,木,金,金
2020-10,801710.SI,-0.020714,丙,戌,火,土,土
2020-11,801710.SI,0.048005,丁,亥,火,水,水
2020-12,801710.SI,-0.018659,戊,子,土,水,水
2021-01,801710.SI,0.012175,己,丑,土,土,土
2021-02,801710.SI,0.036595,庚,寅,金,木,木
2021-03,801710.SI,0.010154,辛,卯,金,木,木
2021-04,801710.SI,0.01125,壬,辰,水,土,土
2021-05,801710.SI,0.022904,癸,巳,水,火,火
2021-06,801710.SI,-0.067254,甲,午,木,火,火
2021-07,801710.SI,-0.058214,乙,未,木,土,土
2021-08,801710.SI,0.089761,丙,申,火,金,金
2021-09,801710.SI,-0.078177,丁,酉,火,金,金
2021-10,801710.SI,-0.039473,戊,戌,土,土,土
2021-11,801710.SI,-0.003664,己,亥,土,水,水
2021-12,801710.SI,0.128216,庚,子,金,水,水
2022-01,801710.SI,-0.076478,辛,丑,金,土,土
2022-02,801710.SI,-0.006291,壬,寅,水,木,木
2022-03,801710.SI,-0.037196,癸,卯,水,木,木
2022-04,801710.SI,-0.068863,甲,辰,木,土,土
2022-05,801710.SI,0.021284,乙,巳,木,火,火
2022-06,801710.SI,0.100522,丙,午,火,火,火
2022-07,801710.SI,-0.100624,丁,未,火,土,土
2022-08,801710.SI,-0.068048,戊,申,土,金,金
2022-09,801710.SI,-0.09308,己,酉,土,金,金
2022-10,801710.SI,-0.097357,庚,戌,金,土,土
2022-11,801710.SI,0.205087,辛,亥,金,水,水
2022-12,801710.SI,-0.033916,壬,子,水,水,水
2023-01,801710.SI,0.089572,癸,丑,水,土,土
2023-02,801710.SI,0.000563,甲,寅,木,木,木
2023-03,801710.SI,-0.065124,乙,卯,木,木,木
2023-04,801710.SI,-0.050091,丙,辰,火,土,土
2023-05,801710.SI,-0.084961,丁,巳,火,火,火
2023-06,801710.SI,0.010056,戊,午,土,火,火
2023-07,801710.SI,0.101627,己,未,土,土,土
2023-08,801710.SI,-0.064498,庚,申,金,金,金
2023-09,801710.SI,-0.019229,辛,酉,金,金,金
2023-10,801710.SI,-0.067846,壬,戌,水,土,土
2023-11,801710.SI,-0.044454,癸,亥,水,水,水
2023-12,801710.SI,-0.039745,甲,子,木,水,水
2024-01,801710.SI,-0.086424,乙,丑,木,土,土
2024-02,801710.SI,0.043595,丙,寅,火,木,木
2024-03,801710.SI,-0.016652,丁,卯,火,木,木
2024-04,801710.SI,0.010112,戊,辰,土,土,土
2024-05,801710.SI,0.003037,己,巳,土,火,火
2024-06,801710.SI,-0.091334,庚,午,金,火,火
2024-07,801710.SI,-0.017255,辛,未,金,土,土
2024-08,801710.SI,-0.071332,壬,申,水,金,金
2024-09,801710.SI,0.229007,癸,酉,水,金,金
2024-10,801710.SI,0.047113,甲,戌,木,土,土
2024-11,801710.SI,-0.02462,乙,亥,木,水,水
2024-12,801710.SI,-0.048398,丙,子,火,水,水
2025-01,801710.SI,-0.012713,丁,丑,火,土,土
2025-02,801710.SI,0.005658,戊,寅,土,木,木
2025-03,801710.SI,0.02616,己,卯,土,木,木
2025-04,801710.SI,-0.036118,庚,辰,金,土,土
2025-05,801710.SI,0.013548,辛,巳,金,火,火
2025-06,801710.SI,-0.007752,壬,午,水,火,火
2025-07,801710.SI,0.133642,癸,未,水,土,土
2025-08,801710.SI,0.067489,甲,申,木,金,金
2025-09,801710.SI,-0.007119,乙,酉,木,金,金
2025-10,801710.SI,0.013067,丙,戌,火,土,土
2025-11,801710.SI,-0.020145,丁,亥,火,水,水
2025-12,801710.SI,0.03682,戊,子,土,水,水
2026-01,801710.SI,0.133108,己,丑,土,土,土
2026-02,801710.SI,0.081479,庚,寅,金,木,木
2026-03,801710.SI,-0.117179,辛,卯,金,木,木
2026-04,801710.SI,0.103693,壬,辰,水,土,土
2026-05,801710.SI,0.051832,癸,巳,水,火,火
2014-02,801720.SI,,丙,寅,火,木,木
2014-03,801720.SI,-0.00175,丁,卯,火,木,木
2014-04,801720.SI,0.000241,戊,辰,土,土,土
2014-05,801720.SI,0.007521,己,巳,土,火,火
2014-06,801720.SI,-0.001317,庚,午,金,火,火
2014-07,801720.SI,0.080945,辛,未,金,土,土
2014-08,801720.SI,0.019264,壬,申,水,金,金
2014-09,801720.SI,0.123013,癸,酉,水,金,金
2014-10,801720.SI,0.047047,甲,戌,木,土,土
2014-11,801720.SI,0.130743,乙,亥,木,水,水
2014-12,801720.SI,0.364221,丙,子,火,水,水
2015-01,801720.SI,-0.061196,丁,丑,火,土,土
2015-02,801720.SI,0.10409,戊,寅,土,木,木
2015-03,801720.SI,0.2422,己,卯,土,木,木
2015-04,801720.SI,0.321842,庚,辰,金,土,土
2015-05,801720.SI,-0.011708,辛,巳,金,火,火
2015-06,801720.SI,-0.151108,壬,午,水,火,火
2015-07,801720.SI,-0.12977,癸,未,水,土,土
2015-08,801720.SI,-0.126399,甲,申,木,金,金
2015-09,801720.SI,-0.06428,乙,酉,木,金,金
2015-10,801720.SI,0.126644,丙,戌,火,土,土
2015-11,801720.SI,-0.007055,丁,亥,火,水,水
2015-12,801720.SI,0.00399,戊,子,土,水,水
2016-01,801720.SI,-0.248544,己,丑,土,土,土
2016-02,801720.SI,-0.027532,庚,寅,金,木,木
2016-03,801720.SI,0.149762,辛,卯,金,木,木
2016-04,801720.SI,-0.033112,壬,辰,水,土,土
2016-05,801720.SI,-0.034859,癸,巳,水,火,火
2016-06,801720.SI,0.016809,甲,午,木,火,火
2016-07,801720.SI,0.016604,乙,未,木,土,土
2016-08,801720.SI,0.097591,丙,申,火,金,金
2016-09,801720.SI,-0.021894,丁,酉,火,金,金
2016-10,801720.SI,0.082522,戊,戌,土,土,土
2016-11,801720.SI,0.148729,己,亥,土,水,水
2016-12,801720.SI,-0.079823,庚,子,金,水,水
2017-01,801720.SI,-0.005315,辛,丑,金,土,土
2017-02,801720.SI,0.056038,壬,寅,水,木,木
2017-03,801720.SI,0.014861,癸,卯,水,木,木
2017-04,801720.SI,-0.011581,甲,辰,木,土,土
2017-05,801720.SI,-0.07038,乙,巳,木,火,火
2017-06,801720.SI,0.034445,丙,午,火,火,火
2017-07,801720.SI,0.011546,丁,未,火,土,土
2017-08,801720.SI,0.012042,戊,申,土,金,金
2017-09,801720.SI,-0.019571,己,酉,土,金,金
2017-10,801720.SI,0.010276,庚,戌,金,土,土
2017-11,801720.SI,-0.057876,辛,亥,金,水,水
2017-12,801720.SI,-0.03156,壬,子,水,水,水
2018-01,801720.SI,0.013935,癸,丑,水,土,土
2018-02,801720.SI,-0.068304,甲,寅,木,木,木
2018-03,801720.SI,-0.0152,乙,卯,木,木,木
2018-04,801720.SI,-0.044764,丙,辰,火,土,土
2018-05,801720.SI,-0.04653,丁,巳,火,火,火
2018-06,801720.SI,-0.087546,戊,午,土,火,火
2018-07,801720.SI,0.047966,己,未,土,土,土
2018-08,801720.SI,-0.061636,庚,申,金,金,金
2018-09,801720.SI,0.00564,辛,酉,金,金,金
2018-10,801720.SI,-0.072845,壬,戌,水,土,土
2018-11,801720.SI,0.026094,癸,亥,水,水,水
2018-12,801720.SI,-0.027672,甲,子,木,水,水
2019-01,801720.SI,-0.015265,乙,丑,木,土,土
2019-02,801720.SI,0.14399,丙,寅,火,木,木
2019-03,801720.SI,0.049969,丁,卯,火,木,木
2019-04,801720.SI,-0.049968,戊,辰,土,土,土
2019-05,801720.SI,-0.085903,己,巳,土,火,火
2019-06,801720.SI,0.014013,庚,午,金,火,火
2019-07,801720.SI,-0.025826,辛,未,金,土,土
2019-08,801720.SI,-0.056913,壬,申,水,金,金
2019-09,801720.SI,0.004887,癸,酉,水,金,金
2019-10,801720.SI,-0.018711,甲,戌,木,土,土
2019-11,801720.SI,-0.014271,乙,亥,木,水,水
2019-12,801720.SI,0.052358,丙,子,火,水,水
2020-01,801720.SI,-0.026954,丁,丑,火,土,土
2020-02,801720.SI,-0.017006,戊,寅,土,木,木
2020-03,801720.SI,0.00569,己,卯,土,木,木
2020-04,801720.SI,0.004901,庚,辰,金,土,土
2020-05,801720.SI,-0.037233,辛,巳,金,火,火
2020-06,801720.SI,-0.00826,壬,午,水,火,火
2020-07,801720.SI,0.107717,癸,未,水,土,土
2020-08,801720.SI,0.036107,甲,申,木,金,金
2020-09,801720.SI,-0.073542,乙,酉,木,金,金
2020-10,801720.SI,-0.006531,丙,戌,火,土,土
2020-11,801720.SI,0.023448,丁,亥,火,水,水
2020-12,801720.SI,-0.077251,戊,子,土,水,水
2021-01,801720.SI,-0.040216,己,丑,土,土,土
2021-02,801720.SI,0.05886,庚,寅,金,木,木
2021-03,801720.SI,0.05877,辛,卯,金,木,木
2021-04,801720.SI,-0.051904,壬,辰,水,土,土
2021-05,801720.SI,0.002094,癸,巳,水,火,火
2021-06,801720.SI,0.005426,甲,午,木,火,火
2021-07,801720.SI,-0.006332,乙,未,木,土,土
2021-08,801720.SI,0.092068,丙,申,火,金,金
2021-09,801720.SI,-0.017576,丁,酉,火,金,金
2021-10,801720.SI,-0.025439,戊,戌,土,土,土
2021-11,801720.SI,0.010866,己,亥,土,水,水
2021-12,801720.SI,0.078165,庚,子,金,水,水
2022-01,801720.SI,-0.02885,辛,丑,金,土,土
2022-02,801720.SI,0.040313,壬,寅,水,木,木
2022-03,801720.SI,-0.019815,癸,卯,水,木,木
2022-04,801720.SI,-0.029738,甲,辰,木,土,土
2022-05,801720.SI,0.016563,乙,巳,木,火,火
2022-06,801720.SI,-0.001605,丙,午,火,火,火
2022-07,801720.SI,-0.028151,丁,未,火,土,土
2022-08,801720.SI,-0.022641,戊,申,土,金,金
2022-09,801720.SI,-0.075178,己,酉,土,金,金
2022-10,801720.SI,-0.017598,庚,戌,金,土,土
2022-11,801720.SI,0.138019,辛,亥,金,水,水
2022-12,801720.SI,-0.070238,壬,子,水,水,水
2023-01,801720.SI,0.055389,癸,丑,水,土,土
2023-02,801720.SI,0.024535,甲,寅,木,木,木
2023-03,801720.SI,0.028331,乙,卯,木,木,木
2023-04,801720.SI,0.103255,丙,辰,火,土,土
2023-05,801720.SI,-0.08866,丁,巳,火,火,火
2023-06,801720.SI,-0.0195,戊,午,土,火,火
2023-07,801720.SI,0.060611,己,未,土,土,土
2023-08,801720.SI,-0.101735,庚,申,金,金,金
2023-09,801720.SI,-0.009126,辛,酉,金,金,金
2023-10,801720.SI,-0.056362,壬,戌,水,土,土
2023-11,801720.SI,-0.017476,癸,亥,水,水,水
2023-12,801720.SI,-0.013667,甲,子,木,水,水
2024-01,801720.SI,-0.035484,乙,丑,木,土,土
2024-02,801720.SI,0.01407,丙,寅,火,木,木
2024-03,801720.SI,0.010975,丁,卯,火,木,木
2024-04,801720.SI,-0.021529,戊,辰,土,土,土
2024-05,801720.SI,-0.001386,己,巳,土,火,火
2024-06,801720.SI,-0.049498,庚,午,金,火,火
2024-07,801720.SI,-0.013726,辛,未,金,土,土
2024-08,801720.SI,-0.062445,壬,申,水,金,金
2024-09,801720.SI,0.1857,癸,酉,水,金,金
2024-10,801720.SI,0.065234,甲,戌,木,土,土
2024-11,801720.SI,0.010532,乙,亥,木,水,水
2024-12,801720.SI,-0.026014,丙,子,火,水,水
2025-01,801720.SI,-0.059231,丁,丑,火,土,土
2025-02,801720.SI,0.035056,戊,寅,土,木,木
2025-03,801720.SI,-0.033415,己,卯,土,木,木
2025-04,801720.SI,-0.013572,庚,辰,金,土,土
2025-05,801720.SI,0.029097,辛,巳,金,火,火
2025-06,801720.SI,0.014589,壬,午,水,火,火
2025-07,801720.SI,0.054073,癸,未,水,土,土
2025-08,801720.SI,0.018531,甲,申,木,金,金
2025-09,801720.SI,0.013403,乙,酉,木,金,金
2025-10,801720.SI,0.02519,丙,戌,火,土,土
2025-11,801720.SI,-0.013393,丁,亥,火,水,水
2025-12,801720.SI,0.000226,戊,子,土,水,水
2026-01,801720.SI,0.064405,己,丑,土,土,土
2026-02,801720.SI,0.034454,庚,寅,金,木,木
2026-03,801720.SI,-0.047629,辛,卯,金,木,木
2026-04,801720.SI,0.004075,壬,辰,水,土,土
2026-05,801720.SI,0.028135,癸,巳,水,火,火
2014-02,801730.SI,,丙,寅,火,木,木
2014-03,801730.SI,-0.083404,丁,卯,火,木,木
2014-04,801730.SI,-0.032965,戊,辰,土,土,土
2014-05,801730.SI,0.002615,己,巳,土,火,火
2014-06,801730.SI,0.048245,庚,午,金,火,火
2014-07,801730.SI,0.082644,辛,未,金,土,土
2014-08,801730.SI,0.044245,壬,申,水,金,金
2014-09,801730.SI,0.11568,癸,酉,水,金,金
2014-10,801730.SI,-0.010017,甲,戌,木,土,土
2014-11,801730.SI,0.033142,乙,亥,木,水,水
2014-12,801730.SI,-0.033743,丙,子,火,水,水
2015-01,801730.SI,0.085849,丁,丑,火,土,土
2015-02,801730.SI,0.057924,戊,寅,土,木,木
2015-03,801730.SI,0.241028,己,卯,土,木,木
2015-04,801730.SI,0.179255,庚,辰,金,土,土
2015-05,801730.SI,0.234895,辛,巳,金,火,火
2015-06,801730.SI,-0.1426,壬,午,水,火,火
2015-07,801730.SI,-0.151968,癸,未,水,土,土
2015-08,801730.SI,-0.136202,甲,申,木,金,金
2015-09,801730.SI,-0.054436,乙,酉,木,金,金
2015-10,801730.SI,0.192443,丙,戌,火,土,土
2015-11,801730.SI,0.058909,丁,亥,火,水,水
2015-12,801730.SI,0.030731,戊,子,土,水,水
2016-01,801730.SI,-0.290879,己,丑,土,土,土
2016-02,801730.SI,-0.04176,庚,寅,金,木,木
2016-03,801730.SI,0.188205,辛,卯,金,木,木
2016-04,801730.SI,-0.010365,壬,辰,水,土,土
2016-05,801730.SI,-0.020359,癸,巳,水,火,火
2016-06,801730.SI,0.072028,甲,午,木,火,火
2016-07,801730.SI,-0.026911,乙,未,木,土,土
2016-08,801730.SI,0.032332,丙,申,火,金,金
2016-09,801730.SI,-0.024415,丁,酉,火,金,金
2016-10,801730.SI,0.026429,戊,戌,土,土,土
2016-11,801730.SI,0.020441,己,亥,土,水,水
2016-12,801730.SI,-0.038539,庚,子,金,水,水
2017-01,801730.SI,-0.023386,辛,丑,金,土,土
2017-02,801730.SI,0.034079,壬,寅,水,木,木
2017-03,801730.SI,-0.002809,癸,卯,水,木,木
2017-04,801730.SI,-0.053033,甲,辰,木,土,土
2017-05,801730.SI,-0.077483,乙,巳,木,火,火
2017-06,801730.SI,0.035513,丙,午,火,火,火
2017-07,801730.SI,-0.000799,丁,未,火,土,土
2017-08,801730.SI,0.024352,戊,申,土,金,金
2017-09,801730.SI,0.048067,己,酉,土,金,金
2017-10,801730.SI,-0.007256,庚,戌,金,土,土
2017-11,801730.SI,-0.053882,辛,亥,金,水,水
2017-12,801730.SI,-0.002706,壬,子,水,水,水
2018-01,801730.SI,-0.050936,癸,丑,水,土,土
2018-02,801730.SI,-0.037731,甲,寅,木,木,木
2018-03,801730.SI,0.04278,乙,卯,木,木,木
2018-04,801730.SI,-0.046769,丙,辰,火,土,土
2018-05,801730.SI,-0.058825,丁,巳,火,火,火
2018-06,801730.SI,-0.120778,戊,午,土,火,火
2018-07,801730.SI,-0.013656,己,未,土,土,土
2018-08,801730.SI,-0.086582,庚,申,金,金,金
2018-09,801730.SI,0.025245,辛,酉,金,金,金
2018-10,801730.SI,-0.097564,壬,戌,水,土,土
2018-11,801730.SI,0.067981,癸,亥,水,水,水
2018-12,801730.SI,-0.02721,甲,子,木,水,水
2019-01,801730.SI,0.042638,乙,丑,木,土,土
2019-02,801730.SI,0.170774,丙,寅,火,木,木
2019-03,801730.SI,0.074866,丁,卯,火,木,木
2019-04,801730.SI,-0.050819,戊,辰,土,土,土
2019-05,801730.SI,-0.058315,己,巳,土,火,火
2019-06,801730.SI,-0.013668,庚,午,金,火,火
2019-07,801730.SI,0.0064,辛,未,金,土,土
2019-08,801730.SI,-0.014014,壬,申,水,金,金
2019-09,801730.SI,0.014206,癸,酉,水,金,金
2019-10,801730.SI,-0.02653,甲,戌,木,土,土
2019-11,801730.SI,0.016123,乙,亥,木,水,水
2019-12,801730.SI,0.080072,丙,子,火,水,水
2020-01,801730.SI,0.053578,丁,丑,火,土,土
